Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Dynamic Punch,Fighting,Physical,5,100,50,"The user punches the target with full, concentrated power. This confuses the target if it hits.",,May induce Confusion,100,false,All-Out Pummeling,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Earth Power,Ground,Special,10,90,100,The user makes the ground under the target erupt with power. This may also lower the target's Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,Tectonic Rage,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Earthquake,Ground,Physical,10,100,100,The user sets off an earthquake that strikes every Pokémon around it.,,Hits everyone on the field.,,false,Tectonic Rage,,,180,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Echoed Voice,Normal,Special,15,40,100,"The user attacks the target with an echoing voice. If this move is used every turn, its power is increased.","This move increases in power when used by y Pokémon on your side in the last turn. The increase is by 100%. If two Pokémon use it in Double or Triple Battles or it's used repeatedly, the second power is 80 and if a third Pokémon uses it, its Base Power is 160. If it's used a fourth time within the same two turns, it is capped at 200.",Increases power if used consecutively,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,false,true,true
Eerie Impulse,Electric,Other,15,0,100,The user's body generates an eerie impulse. Exposing the target to it harshly lowers the target's Sp. Atk stat.,,Lowers opponent's Special Attack two stages.,,true,,Electrium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Egg Bomb,Normal,Physical,10,100,75,A large egg is hurled at the target with maximum force to inflict damage.,,No effect.,,false,Breakneck Blitz,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Electric Terrain,Electric,Other,10,0,0,"The user electrifies the ground for five turns, powering up Electric-type moves. Pokémon on the ground no longer fall asleep.",This move creates a terrain that helps Pokémon on the ground for 5 turns. It prevents the Pokémon from sleep and boosts the power of Electric-type moves on grounded Pokémon by 50%,Activates Electric Terrain for 5 turns,,true,,Electrium Z,Boosts Speed by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Electrify,Electric,Other,20,0,0,"If the target is electrified before it uses a move during that turn, the target's move becomes Electric type.",,Causes target's moves to become Electric-type for this turn,,true,,Electrium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Electro Ball,Electric,Special,10,1,100,"The user hurls an electric orb at the target. The faster the user is than the target, the greater the move's power.",Electro Ball is unique in that its power is determined based upon both the user's speed and the speed of the target. More damage is inflicted if the opponent is slower than the user. This isn't done via a specific calculation but has set amounts based upon the speed values. Speed Base Power Target Speed > 50% of User 60 Target Speed > 33% of User 80 Target Speed > 25% of User 120 Target Speed < 25% of User 150,Increases damage based on the Speed of the user and opponent,,false,Gigavolt Havoc,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Electroweb,Electric,Special,15,55,95,The user attacks and captures opposing Pokémon using an electric net. This lowers their Speed stat.,,Lowers opponent's Speed one stage.,100,false,Gigavolt Havoc,,,100,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Embargo,Dark,Other,15,0,100,This move prevents the target from using its held item for five turns. Its Trainer is also prevented from using items on it.,,Prevents the target from using effects of its hold item for 5 turns,,true,,Darkinium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Ember,Fire,Special,25,40,100,The target is attacked with small flames. This may also leave the target with a burn.,,May induce burn.,10,false,Inferno Overdrive,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Encore,Normal,Other,5,0,100,The user compels the target to keep using the move it encored for three turns.,"This move causes the target to use their last used move for their next three turns. It will fail if the target's move failed, it hasn't used a move since being sent out, or if the last move they used has 0PP. It will also fail if the target used Encore, Mimic, Mirror Move, Sketch, Struggle or Transform in their last turn.",Opponent repeats the last move for 3 turns.,,true,,Normalium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Endeavor,Normal,Physical,5,1,100,This attack move cuts down the target's HP to equal the user's HP.,,Reduces the target's Hit Points to match the current Hit Points of the user.,,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Endure,Normal,Other,10,0,0,The user endures any attack with at least 1 HP. Its chance of failing rises if it is used in succession.,"If used in succession with other protection moves, it has a 50% reduction in its success rate. Endure runs differently to the other moves. It doesn't prevent damage from attacks, but rather it prevents the Pokémon from fainting. When Endure is used and is successful, it will prevent the user from being knocked out by leaving the user with 1 Hit Point. This lasts the entire turn so it can receive multiple hits which end up doing no damage. This can be used with multiple strategies and moves including Reversal so that you can get your Hit Points down safely and then do massive damage Several items and abilities work in a similar manner to Endure; Sturdy leaves the user with 1 Hit Point if the user was to be knocked out when having full Hit Points. In a similar manner, the item Focus Sash works in an identical way. However, the other item; Focus Band will work regardless of Hit Points as it has a 10% chance of allowing the user to hold on from a move which would knock it out. Like the previous item, it'll leave it at 1 Hit Point.",Survives any Attack for one turn leaving at least 1 HP but may fail with successive uses.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,4,Self,Self,false,false,false,false,true,false,false,false,false,false
Energy Ball,Grass,Special,10,90,100,The user draws power from nature and fires it at the target. This may also lower the target's Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,Bloom Doom,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Entrainment,Normal,Other,15,0,100,"The user dances with an odd rhythm that compels the target to mimic it, making the target's Ability the same as the user's.","This move changes the opponent's abiliy to that of the user of this move. Doesn't work against Pokémon with the Truant, Zen Mode or Multitype abilities.",Causes target's ability to match the user,,true,,Normalium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Eruption,Fire,Special,5,150,100,"The user attacks opposing Pokémon with explosive fury. The lower the user's HP, the lower the move's power.","Power wise, this attack has a Base Power of 150 but that completely changes all depending on the HP. This is calculated in the manner below: Base Power = (Current HP * 150) / Max HP This gives it a maximum power of 150 and a Minimum of 1.",Inflicts more damage when the user's HP is high.,,false,Inferno Overdrive,,,200,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Explosion,Normal,Physical,5,250,100,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,,User faints,,false,Breakneck Blitz,,,200,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Extrasensory,Psychic,Special,20,80,100,"The user attacks with an odd, unseeable power. This may also make the target flinch.",,May cause opponent to flinch.,10,false,Shattered Psyche,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Extreme Evoboost,Normal,Other,1,0,0,"After obtaining Z-Power, the user, Eevee, gets energy from its evolved friends and boosts its stats sharply.",,Raises all user's stats by 2 stages,100,false,,Normalium Z,,,true,Eevee,Last Resort,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Extreme Speed,Normal,Physical,5,80,100,The user charges the target at blinding speed. This move always goes first.,,Has increased Speed Priority,,false,Breakneck Blitz,,,160,false,,,,6.25,2,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Facade,Normal,Physical,20,70,100,"This attack move doubles its power if the user is poisoned, burned, or paralyzed.",,Move's power is doubled if afflicted with a Status Condition,,false,Breakneck Blitz,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fairy Lock,Fairy,Other,10,0,0,"By locking down the battlefield, the user keeps all Pokémon from fleeing during the next turn.",,Prevents opponent from fleeing this turn,,true,,Fairium Z,Boosts Defense by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,true
Fairy Wind,Fairy,Special,30,40,100,The user stirs up a fairy wind and strikes the target with it.,,No effect.,,false,Twinkle Tackle,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Fake Out,Normal,Physical,10,40,100,This attack hits first and makes the target flinch. It only works the first turn the user is in battle.,,Causes opponent to flinch.,100,false,Breakneck Blitz,,,100,false,,,,6.25,3,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fake Tears,Dark,Other,20,0,100,"The user feigns crying to fluster the target, harshly lowering its Sp. Def stat.",,Lowers opponent's Special Defense two stages.,,true,,Darkinium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
False Swipe,Normal,Physical,40,40,100,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,,Leaves the foe with at least 1 HP.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Feather Dance,Flying,Other,15,0,100,The user covers the target's body with a mass of down that harshly lowers its Attack stat.,,Lowers opponent's Attack two stages.,,true,,Flyinium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Feint,Normal,Physical,10,30,100,This attack hits a target using a move such as Protect or Detect. This also lifts the effects of those moves.,,Ignores & removes Protect & Detect,,false,Breakneck Blitz,,,100,false,,,,6.25,2,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,true
Feint Attack,Dark,Physical,20,60,0,"The user approaches the target disarmingly, then throws a sucker punch. This attack never misses.",,Cannot miss.,,false,Black Hole Eclipse,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fell Stinger,Bug,Physical,25,50,100,"When the user knocks out a target with this move, the user's Attack stat rises drastically.",,Raises user's Attack three stages if it knocks the target out.,,false,Savage Spin-Out,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fiery Dance,Fire,Special,10,80,100,"Cloaked in flames, the user dances and flaps its wings. This may also raise the user's Sp. Atk stat.",,May raise user's Special Attack one stage,50,false,Inferno Overdrive,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Final Gambit,Fighting,Special,5,1,100,The user risks everything to attack its target. The user faints but does damage equal to its HP.,,User faints. Does damage to the opponent equal to the amount of lost HP on the user.,,false,All-Out Pummeling,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Fire Blast,Fire,Special,5,110,85,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,,May induce burn.,10,false,Inferno Overdrive,,,185,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Fire Fang,Fire,Physical,15,65,95,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.,,May BURN opponent or cause opponent to flinch.,20,false,Inferno Overdrive,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fire Lash,Fire,Physical,15,80,100,The user strikes the target with a burning lash. This also lowers the target's Defense stat.,,Lowers opponent's Defense one stage.,100,false,Inferno Overdrive,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fire Pledge,Fire,Special,10,80,100,"A column of fire hits the target. When used with its grass equivalent, its power increases and a vast sea of fire appears.","This move, if used in Double/Triple Battles with Water Pledge, will create a rainbow which doubles the changes of moves having Seconday Effects for four turns. The power is increased to 150 This move, if used in Double/Triple Battles with Grass Pledge, will damage the opponents by 1/8th of their total Hit Points for four turns. If the opponents are of the Fire-Type, they don't receive damage. The power is increased to 150","If combined with Grass Oath, damages opponents by 1/8th maximum HP each turn for four turns.",,false,Inferno Overdrive,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Fire Punch,Fire,Physical,15,75,100,The target is punched with a fiery fist. This may also leave the target with a burn.,,May induce burn.,10,false,Inferno Overdrive,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Fire Spin,Fire,Special,15,35,85,The target becomes trapped within a fierce vortex of fire that rages for four to five turns.,,Traps opponent.,100,false,Inferno Overdrive,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
First Impression,Bug,Physical,10,90,100,"Although this move has great power, it only works the first turn the user is in battle.",,Only works on first turn user is in battle,,false,Savage Spin-Out,,,175,false,,,,6.25,2,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fissure,Ground,Physical,5,1,30,The user opens up a fissure in the ground and drops the target in. The target faints instantly if this attack hits.,,May cause one-hit KO.,,false,Tectonic Rage,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Flail,Normal,Physical,15,1,100,"The user flails about aimlessly to attack. The less HP the user has, the greater the move's power.",,Inflicts more damage when the user's HP is down.,,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Flame Burst,Fire,Special,15,70,100,The user attacks the target with a bursting flame. The bursting flame damages Pokémon next to the target as well.,This move does damage to the Pokémon to the side of the target equal to 1/16th of their maximum Hit Points,Damages Pokémon to the side of the target equal to 1/16th of their max Hit Points,,false,Inferno Overdrive,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Flame Charge,Fire,Physical,20,50,100,"Cloaking itself in flame, the user attacks. Then, building up more power, the user raises its Speed stat.",,Raises user's Speed one stage.,100,false,Inferno Overdrive,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Flame Wheel,Fire,Physical,25,60,100,The user cloaks itself in fire and charges at the target. This may also leave the target with a burn.,,May induce burn.,10,false,Inferno Overdrive,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,true,false,false,true,true
Flamethrower,Fire,Special,15,90,100,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,,May induce burn.,10,false,Inferno Overdrive,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Flare Blitz,Fire,Physical,15,120,100,The user cloaks itself in fire and charges the target. This also damages the user quite a lot. This attack may leave the target with a burn.,,User receives 1/3rd of damage in re-coil. May BURN opponent.,10,false,Inferno Overdrive,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,true,false,false,true,true
Flash,Normal,Other,20,0,100,The user flashes a bright light that cuts the target's accuracy.,,Lowers opponent's Accuracy one stage.,,true,,Normalium Z,Boosts Evasion by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Flash Cannon,Steel,Special,10,80,100,The user gathers all its light energy and releases it all at once. This may also lower the target's Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,Corkscrew Crash,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Flatter,Dark,Other,15,0,100,"Flattery is used to confuse the target. However, this also raises the target's Sp. Atk stat.",,Induces Confusion. Raises opponent's Special Attack one stage.,,true,,Darkinium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Fleur Cannon,Fairy,Special,5,130,90,The user unleashes a strong beam. The attack's recoil harshly lowers the user's Sp. Atk stat.,,Lowers user's Special Attack two stages.,100,false,Twinkle Tackle,,,195,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Fling,Dark,Physical,10,1,100,The user flings its held item at the target to attack. This move's power and effects depend on the item.,"As the Base Power can get up to 130, it adds major strategy possibilities, especially on Dark Type Pokémon which get the Same Type Attack Bonus from this move. Causing 195 Base Power maximum There are several Base Power possibilities for the items. As every item is capable of being thrown, the lists are quite extensive so use this table to navigate to see what item corresponds to the power: Fling lists 10 20 30 40 50 60 70 80 90 100 130 However, that is not the only thing that Fling can do. Several items have got added effects. Below are those items, their effects and their Base Power. Picture Name Effect Fling Damage Fling Effect Flame Orb An item to be held by a Pokémon. It is a bizarre orb that inflicts a burn on the holder in battle. 30 Burns opponent King's Rock An item to be held by a Pokémon. It may cause the foe to flinch when the holder inflicts damage. 30 If hits before Opponent moves, the opponent flinches Light Ball An item to be held by PIKACHU. It is a puzzling orb that raises the Attack and Sp. Atk stat. 30 Paralyses opponent Mental Herb An item to be held by a Pokémon. It snaps the holder out of infatuation. It can be used only once. 10 Cures Infatuation on opponent Poison Barb An item to be held by a Pokémon. It is a small, poisonous barb that ups the power of Poison-type moves. 70 Poisons opponent Razor Fang An item to be held by a Pokémon. It may cause the foe to flinch when the holder inflicts damage. 30 If hits before Opponent moves, the opponent flinches Toxic Orb An item to be held by a Pokémon. It is a bizarre orb that badly poisons the holder in battle. 30 Badly Poisons opponent White Herb An item to be held by a Pokémon. It restores any lowered stat in battle. It can be used only once. 10 Restores Stat Changes on opponent Cheri Berry It may be used or held by a Pokémon to recover from paralysis. 10 Opponent recovers from Paralysis Chesto Berry It may be used or held by a Pokémon to recover from sleep. 10 Opponent recovers from Sleep Pecha Berry It may be used or held by a Pokémon to recover from poison. 10 Opponent recovers from Poison Rawst Berry It may be used or held by a Pokémon to recover from a burn. 10 Opponent recovers from Burn Aspear Berry It may be used or held by a Pokémon to defrost it. 10 Opponent recovers from being Frozen Leppa Berry It may be used or held by a Pokémon to restore a move's PP by 10. 10 Restores PP of a random move of the opponent by 10 Oran Berry It may be used or held by a Pokémon to heal the user by just 10 HP. 10 Heals Opponent by 10HP Persim Berry It may be used or held by a Pokémon to recover from confusion. 10 Opponent recovers from Confusion Lum Berry It may be used or held by a Pokémon to recover from any status problem. 10 Opponent recovers from any status problem Sitrus Berry It may be used or held by a Pokémon to heal the user's HP a little. 10 Opponent recovers 25% of target's HP Figy Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates spicy food. 10 Opponent recovers HP but Confuses Wiki Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates dry food. 10 Opponent recovers HP but Confuses Mago Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates sweet food. 10 Opponent recovers HP but Confuses Aguav Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates bitter food. 10 Opponent recovers HP but Confuses Iapapa Berry If held by a Pokémon, it restores the user's HP in a pinch, but may cause confusion if it hates sour food. 10 Opponent recovers HP but Confuses Liechi Berry If held by a Pokémon, it raises its Attack stat in a pinch. 10 Opponent raises Attack one stage Ganlon Berry If held by a Pokémon, it raises its Defense stat in a pinch. 10 Opponent raises Defense one stage Salac Berry If held by a Pokémon, it raises its Speed stat in a pinch. 10 Opponent raises Speed one stage Petaya Berry If held by a Pokémon, it raises its Sp. Atk stat in a pinch. 10 Opponent raises Special Attack one stage Apicot Berry If held by a Pokémon, it raises its Sp. Def stat in a pinch. 10 Opponent raises Special Defense one stage Lansat Berry If held by a Pokémon, it raises its critical-hit ratio in a pinch. 10 Opponent raises Critical Hit Ratio one stage Starf Berry If held by a Pokémon, it sharply raises one of its stats in a pinch. 10 Opponent raises a random stat one stage Micle Berry If held by a Pokémon, it raises the accuracy of a move just once in a pinch. 10 Opponent raises Accuracy one stage",Item's power and effects change based on the user's hold item. User no longer has the hold item.,,false,Black Hole Eclipse,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Floral Healing,Fairy,Other,10,0,0,The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.,,Heals up to 50% of maximum Hit Points. Heals 100% of maximum Hit Points in Grassy Terrain,,true,,Fairium Z,Resets all lowered stat modifications,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,false
Flower Shield,Fairy,Other,10,0,0,The user raises the Defense stat of all Grass-type Pokémon in battle with a mysterious power.,,Raises Defense of Grass-type Pokémon by 1 stage.,100,true,,Fairium Z,Boosts Defense by 1 stage,,false,,,,,0,All,All,false,false,false,false,true,false,true,false,false,false
Fly,Flying,Physical,15,90,95,The user soars and then strikes its target on the next turn.,,"The user is protected the first turn, Attacks the second turn.",,false,Supersonic Skystrike,,,175,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Flying Press,Fighting,Physical,10,100,95,The user dives down onto the target from the sky. This move is Fighting and Flying type simultaneously.,This move has it's own special type affinity Damage Given *2 *1 *1 *0.5 *2 *2 *2 *0.5 *1 *0.5 *0.5 *1 *1 *0 *1 *2 *1 *0.5,Has a secondary Flying-type,,false,All-Out Pummeling,,,170,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Focus Blast,Fighting,Special,5,120,70,The user heightens its mental focus and unleashes its power. This may also lower the target's Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,All-Out Pummeling,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Focus Energy,Normal,Other,30,0,0,The user takes a deep breath and focuses so that critical hits land more easily.,,Increases user's critical hit rate.,,true,,Normalium Z,Boosts Accuracy by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Focus Punch,Fighting,Physical,20,150,100,The user focuses its mind before launching a punch. This move fails if the user is hit before it is used.,,"Moves first in turn to charge, and last in the same turn to Attack. If damaged between this, the user flinches.",,false,All-Out Pummeling,,,200,false,,,,6.25,-3,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,false
Follow Me,Normal,Other,20,0,0,"The user draws attention to itself, making all targets take aim only at the user.",,Draws Attacks towards the user rather than ally,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,2,Self,Self,false,false,false,false,true,false,false,false,false,false
Force Palm,Fighting,Physical,10,60,100,The target is attacked with a shock wave. This may also leave the target with paralysis.,,May induce paralysis.,30,false,All-Out Pummeling,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Foresight,Normal,Other,40,0,0,Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,,Allows opponent to be hit if Evasion is high. Allows Ghost-type Pokémon to be hit by Normal-type moves.,,true,,Normalium Z,Increases Critical Hit Ratio by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Forest's Curse,Grass,Other,20,0,100,The user puts a forest curse on the target. The target is now Grass type as well.,,Target gains the Grass-type,,true,,Grassium Z,Boosts all stats by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Foul Play,Dark,Physical,15,95,100,"The user turns the target's power against it. The higher the target's Attack stat, the greater the move's power.",This move utilises the opponent's current Attack stat into the calculation of this move. This takes status conditions and stat boosts/drops into consideration but does not include any boost from the opponent's ability.,Users the opponent's Attack stat in damage calculation,,false,Black Hole Eclipse,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Freeze Shock,Ice,Physical,5,140,90,"On the second turn, the user hits the target with electrically charged ice. This may also leave the target with paralysis.",,May induce paralysis.,30,false,Subzero Slammer,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Freeze-Dry,Ice,Special,20,70,100,The user rapidly cools the target. This may also leave the target frozen. This move is super effective on Water types.,This move has it's own special type affinity Damage Given *1 *0.5 *2 *1 *2 *0.5 *1 *1 *2 *2 *1 *1 *1 *1 *2 *1 *0.5 *1,Will always have a Super Effective hit on Water-type Pokémon,10,false,Subzero Slammer,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Frenzy Plant,Grass,Special,5,150,90,The user slams the target with an enormous tree. The user can't move on the next turn.,,User cannot Attack on the next turn.,,false,Bloom Doom,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Frost Breath,Ice,Special,10,60,90,The user blows its cold breath on the target. This attack always results in a critical hit.,,Always inflicts a Critical Hit,100,false,Subzero Slammer,,,120,false,,,,100.0,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Frustration,Normal,Physical,20,1,100,This full-power attack grows more powerful the less the user likes its Trainer.,"Frustration is the move that utilises the Happiness in the negative light, by rewarding the amount the Pokémon hates the trainer. It also is a Normal Type Physical Attack with 20PP and 100% accuracy and its power is calculated by the following means:   Base Power = (255 - Pokémon Happiness) / 2.5 This gives a maximum result of 102 and a minimum result of 1","The less happy the user, the stronger the Attack.",,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fury Attack,Normal,Physical,20,15,85,The target is jabbed repeatedly with a horn or beak two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fury Cutter,Bug,Physical,20,40,95,The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,,Move's power raises next turn if the move is successful.,,false,Savage Spin-Out,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fury Swipes,Normal,Physical,15,18,80,The target is raked with sharp claws or scythes quickly two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Fusion Bolt,Electric,Physical,5,100,100,The user throws down a giant lightning bolt. This move's power is increased when influenced by an enormous flame.,"This move, if Fusion Flare has just been used this turn, will do double the damage.",Doubles damage if ally used Fusion Flare this turn,,false,Gigavolt Havoc,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Fusion Flare,Fire,Special,5,100,100,The user brings down a giant flame. This move's power is increased when influenced by an enormous lightning bolt.,"This move, if Fusion Bolt has just been used this turn, will do double the damage.",Doubles damage if ally used Fusion Bolt this turn,,false,Inferno Overdrive,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,true,false,false,true,true
Future Sight,Psychic,Special,10,120,100,"Two turns after this move is used, a hunk of psychic energy attacks the target.","This move causes damage to the opponent two turns after it is used. The damage given cannot critical hit. It bypasses any Protection (Protect, Endure etc.) of the opponent on the turn it damages and if the opponent switches out, it hits the new Pokémon",Damage delays 2 turns.,,false,Shattered Psyche,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
